,col
6231,4971.4055
6232,5496.9365
6233,5578.202499999999
6234,5627.461499999999
6235,5528.82
6236,5172.896000000001
6237,5251.7665
6238,5209.6895
6239,4949.9745
6240,4841.24
6241,4530.4595
6242,4441.329
6243,4270.138
6244,3971.7485
6245,3694.869
6246,3991.6425
6247,4014.7692500000003
6248,3747.256
6249,3658.842
6250,3767.182
6251,4481.025
6252,5048.745999999999
6253,5956.799
6254,6440.839
6255,6277.6365000000005
6256,4400.494000000001
6257,6423.681500000001
6258,6331.057
6259,5948.407999999999
6260,5936.8895
6261,6071.805
6262,5575.1990000000005
6263,4708.995
6264,4325.7455
6265,4242.508
6266,4189.6685
6267,4136.2685
6268,3793.8705
6269,4194.869000000001
6270,4647.969
6271,5125.334000000001
6272,5558.657
6273,6285.0695
6274,6201.128000000001
6275,5485.661
6276,4768.3495
6277,4944.191
6278,4288.395
6279,6243.169
6280,6972.414
6281,7337.731
6282,7121.807000000001
6283,6814.011
6284,6650.255
6285,6514.0095
6286,5774.5675
6287,4841.397
6288,4242.42
6289,4046.1670000000004
6290,3866.096
6291,3625.5699999999997
6292,3474.3559999999998
6293,3795.1105
6294,3848.3785
6295,4157.865
6296,4303.447
6297,4399.8625
6298,4556.8385
6299,4817.9715
6300,4781.3544999999995
6301,4514.476000000001
6302,4272.8369999999995
6303,4011.045
6304,3659.0625
6305,2934.799
6306,2678.6495
6307,2487.0315
6308,2527.7765
6309,2643.464
6310,3253.9955
6311,3592.1684999999998
6312,4006.0425
6313,4033.214
6314,4362.1895
6315,4619.314
6316,5113.091
6317,5110.018
6318,5336.567999999999
6319,6139.019
6320,6221.9055
6321,6347.5599999999995
6322,6574.2945
6323,6485.994500000001
6324,6654.228999999999
6325,6667.304
6326,6911.909
6327,7067.989
6328,7138.9685
6329,6839.642
6330,6249.889999999999
6331,5837.449500000001
6332,6025.7415
6333,6074.377
6334,5670.309
6335,5020.0715
6336,4615.3745
6337,4421.488
6338,4419.4425
6339,4200.7875
6340,4596.63
6341,4482.812
6342,4294.302
6343,4218.619500000001
6344,4197.4735
6345,4348.3325
6346,4235.0095
6347,4261.7855
6348,4293.996499999999
6349,4144.7055
6350,3729.6800000000003
6351,3359.2709999999997
6352,3051.8665
6353,2614.6505
6354,2158.989
6355,1997.3609999999999
6356,1949.0975
6357,1911.1819999999998
6358,1728.943
6359,1577.6655
6360,1540.88
6361,1468.2824999999998
6362,1476.679
6363,1495.991
6364,1565.978
6365,1709.589
6366,1823.763
6367,1884.4814999999999
6368,2102.868
6369,2309.056
6370,2745.3645
6371,3225.1795
6372,3684.161
6373,4043.5874999999996
6374,4394.407999999999
6375,4325.9125
6376,5075.174
6377,5235.4255
6378,4993.5045
6379,4821.8555
6380,4785.866
6381,4613.984
6382,4452.329
6383,4223.472
6384,4183.1415
6385,3870.0765
6386,3614.6715
6387,3521.6187499999996
6388,3438.573
6389,3317.4845
6390,2957.598
6391,2537.794
6392,2346.3900000000003
6393,2154.9089999999997
6394,2380.2735000000002
6395,2677.3895
6396,2836.1705
6397,2752.806
6398,2818.9539999999997
6399,2752.342
6400,2492.351
6401,1987.948
6402,1521.2914999999998
6403,1386.683
6404,1371.5774999999999
6405,1405.8615
6406,1438.3515
6407,1420.8345
6408,1581.3705
6409,1687.158
6410,1713.243
6411,1899.149
6412,1946.4305
6413,2146.2625
6414,2465.5855
6415,2882.2965
6416,3623.2135
6417,4298.73
6418,4541.5565
6419,4446.0035
6420,4342.094
6421,4089.7455
6422,3942.968
6423,3890.572
6424,4704.233
6425,5205.898999999999
6426,5422.233
6427,5177.4619999999995
6428,5010.249
6429,4815.91
6430,4076.5795
6431,3555.4305
6432,3471.258
6433,3528.013
6434,3468.5820000000003
6435,3510.7725
6436,3597.083
6437,3616.371
6438,4461.4745
6439,4846.1785
6440,4982.334
6441,2049.625
6442,5378.9130000000005
6443,3859.568
6444,5503.749
6445,5122.518
6446,4879.1900000000005
6447,4791.1235
6448,4787.3814999999995
6449,4414.942
6450,3923.392
6451,3535.6255
6452,3686.795
6453,3810.987
6454,3966.12
6455,3448.3605
6456,2935.135
6457,3022.7905
6458,2929.1315
6459,3200.706
6460,3062.316
6461,2814.7775
6462,3084.7039999999997
6463,4090.707
6464,4114.552
6465,4117.0815
6466,3956.0609999999997
6467,4426.2305
6468,4915.668
6469,4757.8215
6470,4718.108
6471,4458.3115
6472,4206.5855
6473,3798.7960000000003
6474,3380.3145
6475,3018.629
6476,3075.0744999999997
6477,2771.541
6478,2916.4325
6479,2797.0209999999997
6480,2706.4685
6481,2362.8695
6482,2265.169
6483,1982.6165
6484,2081.946
6485,2081.942
6486,2068.2315
6487,1894.1125000000002
6488,1782.6425
6489,1783.183
6490,1681.7945
6491,1750.9160000000002
6492,1808.2024999999999
6493,1827.871
6494,1787.5425
6495,1772.904
6496,1752.9650000000001
6497,1677.0079999999998
6498,1523.2984999999999
6499,1621.3015
6500,1679.1545
6501,1827.701
6502,1844.65
6503,1909.4265
6504,2110.0855
6505,2306.835
6506,2624.1425
6507,2863.9714999999997
6508,3142.923
6509,3284.9359999999997
6510,3518.18
6511,3556.1265
6512,3897.0564999999997
6513,4024.1655
6514,3790.471
6515,3556.6040000000003
6516,3485.763
6517,3387.809
6518,3380.7605000000003
6519,3428.7595
6520,3532.393
6521,3919.6575000000003
6522,3872.401
6523,4023.7585
6524,3778.8045
6525,3546.4565000000002
6526,2998.61
6527,2706.1695
6528,2971.029
6529,2900.8595
6530,2860.565
6531,2068.834
6532,2637.654
6533,2985.8905
6534,2814.4775
6535,2799.008
6536,3273.8535
6537,3784.118
6538,3976.126
6539,4071.2290000000003
6540,4036.679
6541,3923.8009999999995
6542,3667.3514999999998
6543,3725.705
6544,3914.335
6545,4039.52
6546,4273.128
6547,4513.717000000001
6548,4878.049
6549,4336.268
6550,3909.4785
6551,3582.3055
6552,3508.715
6553,3666.681
6554,3513.0415000000003
6555,3274.3445
6556,3205.5725
6557,2973.3145
6558,2570.929
6559,2365.689
6560,2043.8235
6561,1745.9065
6562,1803.4985000000001
6563,1867.434
6564,1963.2805
6565,2157.484
6566,2391.6490000000003
6567,2542.4719999999998
6568,2881.7695000000003
6569,3517.7569999999996
6570,4210.011
6571,4415.0525
6572,4168.509
6573,4133.4185
6574,3785.3500000000004
6575,3889.79
6576,4019.8495000000003
6577,4251.54
6578,4256.018
6579,4352.092500000001
6580,4330.291499999999
6581,4271.1720000000005
6582,4370.130999999999
6583,4365.9985
6584,4804.3865
6585,5515.825999999999
6586,5710.2384999999995
6587,5973.4445
6588,5564.1815
6589,5255.9085
6590,5482.485000000001
6591,5809.2005
6592,5903.373
6593,6018.246499999999
6594,6305.0965
6595,5709.978
6596,5290.271500000001
6597,4798.9485
6598,4381.796
6599,3773.7884999999997
6600,3208.4045
6601,2806.3115
6602,2461.2945
6603,2399.299
6604,2201.6225
6605,1931.934
6606,1854.2345
6607,2042.1315
6608,2171.8909999999996
6609,2535.0525
6610,2643.471
6611,3116.2145
6612,3597.7185
6613,3972.5575
6614,4251.791
6615,4156.5205000000005
6616,4403.3009999999995
6617,4548.7835
6618,4371.909
6619,4083.4139999999998
6620,3830.9805
6621,3986.6620000000003
6622,4072.0085
6623,4052.541
6624,3968.751
6625,3738.0135
6626,3651.3315000000002
6627,3905.3275000000003
6628,3694.762
6629,3751.2885
6630,3523.786
6631,3738.3135
6632,3752.025
6633,4001.088
6634,4006.3940000000002
6635,3954.434
6636,3961.4515
6637,3858.6245
6638,4052.3785
6639,4195.764499999999
6640,4536.8675
6641,4560.677
6642,3931.379
6643,3501.6835
6644,3243.2664999999997
6645,2958.5375
6646,2650.2385
6647,2419.401
6648,2026.2705
6649,1788.633
6650,1627.649
6651,1475.188
6652,1360.783
6653,1350.6715
6654,967.855
6655,1136.8935000000001
6656,1239.8155000000002
6657,1300.3690000000001
6658,1314.4265
6659,1425.3645000000001
6660,1698.51
6661,1848.6475
6662,1874.2979999999998
6663,1875.8925
6664,1814.6275
6665,1689.452
6666,1439.194
6667,1434.9535
6668,1355.8435
6669,1253.1685
6670,1203.5505
6671,1234.5505
6672,1248.2134999999998
6673,1381.309
6674,1478.367
6675,1510.315
6676,1609.6655
6677,1676.0555
6678,1694.9515000000001
6679,1700.2925
6680,1695.3975
6681,1671.127
6682,1763.991
6683,1952.3365
6684,2289.5155
6685,2340.294
6686,2518.5415000000003
6687,2722.7839999999997
6688,2598.3305
6689,2364.3715
6690,2178.09
6691,2155.897
6692,2049.5105
6693,1964.3485
6694,1931.7835
6695,1855.9405
6696,1800.2645
6697,1789.09
6698,1953.23
6699,1444.232
6700,2295.3684999999996
6701,2567.8585
6702,3066.0245
6703,3453.8745
6704,3653.059
6705,3791.4404999999997
6706,3445.1710000000003
6707,3194.0159999999996
6708,3257.118
6709,3727.075
6710,4104.7315
6711,4058.1134999999995
6712,3990.4565000000002
6713,4387.0779999999995
6714,4558.419
6715,4510.865
6716,4316.3575
6717,4340.1805
6718,4108.951
6719,3797.971
6720,3597.477
6721,3521.9849999999997
6722,3460.8095
6723,3459.7895
6724,3313.7405
6725,3159.413
6726,3190.744
6727,3517.9795000000004
6728,4434.9955
6729,4206.576999999999
6730,4296.9615
6731,4409.8855
6732,4841.3615
6733,4961.1525
6734,4789.884
6735,4744.1685
6736,4880.088
6737,5152.746999999999
6738,4758.984
6739,4490.201
6740,4051.5905000000002
6741,3783.44
6742,3700.2955
6743,3682.0315
6744,3712.6265000000003
6745,3692.241
6746,3599.9605
6747,3584.6135
6748,3584.508
6749,3497.0425
6750,3555.1925
6751,3815.5425
6752,4230.2605
6753,4526.179
6754,4648.409
6755,4596.2105
6756,4759.8535
6757,4795.91
6758,4622.603
6759,4412.773
6760,4482.373
6761,4581.775
6762,4525.437
6763,4606.505
6764,4450.536
6765,4156.5735
6766,3809.4525000000003
6767,3552.471
6768,3349.4595
6769,3220.1895
6770,3203.8235
6771,3219.9445
6772,3160.928
6773,3265.7775
6774,3546.029
6775,3665.932
6776,3707.904
6777,3628.3655
6778,3386.2255
6779,3493.541
6780,3467.0105000000003
6781,3635.6025
6782,3811.875
6783,4021.0825
6784,4064.491
6785,4369.671
6786,4391.982
6787,4487.2615000000005
6788,4560.2775
6789,4374.6295
6790,4323.5905
6791,4152.6720000000005
6792,3827.4359999999997
6793,3728.1965
6794,3821.0
6795,4041.1890000000003
6796,4037.158
6797,3834.102
6798,3802.1445000000003
6799,4146.467500000001
6800,4724.1355
6801,4758.439
6802,4983.71
6803,5304.0650000000005
6804,5501.5975
6805,5714.1985
6806,6320.1705
6807,5926.162
6808,5512.0735
6809,5243.7945
6810,4561.139
6811,3645.7929999999997
6812,3089.8605
6813,2775.6234999999997
6814,2721.9085
6815,2634.5855
6816,2913.032
6817,3437.4759999999997
6818,4059.152
6819,3800.208
6820,3659.6045
6821,3905.6944999999996
6822,4346.764
6823,4856.5689999999995
6824,5565.915
6825,6137.361000000001
6826,6466.858
6827,6643.958
6828,6790.951
6829,7011.214
6830,7031.245
6831,7059.5375
6832,7019.888
6833,7333.7029999999995
6834,7512.5
6835,7204.42
6836,6857.663500000001
6837,6647.299
6838,6423.3814999999995
6839,5865.61925
6840,5362.143
6841,5017.045
6842,4810.823
6843,4520.636
6844,3944.7595
6845,3482.1409999999996
6846,3113.7945
6847,2831.065
6848,2510.23875
6849,2530.4915
6850,2614.054
6851,3102.8379999999997
6852,3069.5640000000003
6853,2884.8635000000004
6854,3139.3329999999996
6855,4268.6005000000005
6856,5188.1465
6857,5674.334
6858,5103.438
6859,5110.8075
6860,5065.483
6861,5095.2505
6862,4980.699
6863,4257.3355
6864,4031.8715
6865,3802.857
6866,3796.7355
6867,2387.0405
6868,2600.1215
6869,2120.8725
6870,1746.472
6871,1390.3029999999999
6872,1134.1765
6873,960.7175
6874,919.682
6875,978.0654999999999
6876,949.4190000000001
6877,882.364
6878,760.2015
6879,737.723
6880,730.781
6881,888.143
6882,887.1865
6883,906.1315
6884,912.5915
6885,989.158
6886,1101.1100000000001
6887,1156.8719999999998
6888,1241.9785
6889,1226.836
6890,1222.212
6891,1187.0079999999998
6892,1208.7710000000002
6893,1205.859
6894,1207.9454999999998
6895,1143.0165000000002
6896,1223.4925
6897,1288.961
6898,1313.4255
6899,1412.0614999999998
6900,1370.6100000000001
6901,1370.03
6902,1288.4735
6903,1243.988
6904,1136.8564999999999
6905,1082.4855
6906,1201.042
6907,1231.9485
6908,1385.2795
6909,1852.0205
6910,2105.4665
6911,2519.42
6912,2760.947
6913,3020.1525
6914,3028.2195
6915,3137.651
6916,3237.413
6917,3346.7709999999997
6918,3626.42
6919,3770.742
6920,3967.4700000000003
6921,4474.9325
6922,4767.050499999999
6923,5023.276
6924,5107.9435
6925,5208.308999999999
6926,5155.3295
6927,5355.885
6928,5084.5645
6929,4755.892
6930,4361.118
6931,4205.191
6932,4418.352
6933,4088.3064999999997
6934,3971.9719999999998
6935,3747.134
6936,3525.1915
6937,3281.715
6938,3036.1139999999996
6939,2727.6535
6940,2361.004
6941,2171.807
6942,1998.5175
6943,1940.951
6944,1917.7804999999998
6945,1285.3345
6946,640.136
6947,1386.4705
6948,2132.8199999999997
6949,2168.294
6950,2130.65775
6951,2220.7275
6952,2124.8495000000003
6953,1991.728
6954,1929.288
6955,1787.3465
6956,1847.33
6957,1828.9535
6958,1724.094
6959,1631.505
6960,1577.626
6961,1333.6770000000001
6962,1398.2975000000001
6963,1356.967
6964,1317.0445
6965,1209.257
6966,1253.4385000000002
6967,1217.7734999999998
6968,1117.1385
6969,851.9005
6970,809.542
6971,802.0419999999999
6972,826.6379999999999
6973,886.6695
6974,942.9559999999999
6975,938.996
6976,847.2945
6977,726.7684999999999
6978,801.5335
6979,917.8209999999999
6980,1049.412
6981,1153.483
6982,1488.0819999999999
6983,1777.3854999999999
6984,1946.5185
6985,2155.48625
6986,2326.187
6987,2307.022
6988,2467.975
6989,2655.108
6990,3048.1994999999997
6991,3408.883
6992,3599.9970000000003
6993,2261.5775
6994,3547.4539999999997
6995,3658.895
6996,3548.196
6997,3609.3535
6998,3712.7259999999997
6999,3369.7605000000003
7000,2968.3495000000003
7001,2130.6155
7002,1497.1775
7003,1076.798
7004,976.7015
7005,1116.3085
7006,1066.192
7007,1166.549
7008,1238.1354999999999
7009,1559.0162500000001
7010,1789.3205
7011,2115.1000000000004
7012,2276.4795000000004
7013,2514.652
7014,2801.3419999999996
7015,2994.3365000000003
7016,3201.6945
7017,3441.0265
7018,3511.6055
7019,3431.3945
7020,3658.8055
7021,3573.3379999999997
7022,3801.4465
7023,3852.2585
7024,3486.876
7025,3274.8320000000003
7026,3048.0815000000002
7027,3113.7955
7028,3232.7545
7029,3352.936
7030,3241.987
7031,3038.2505
7032,3222.2625
7033,2942.483
7034,3011.1955
7035,3346.349
7036,3327.5805
7037,3525.875
7038,3530.2425000000003
7039,3577.7465
7040,4010.3424999999997
7041,4257.423000000001
7042,3956.7565
7043,4344.698
7044,4796.2744999999995
7045,4924.0315
7046,5293.275
7047,5356.7985
7048,5593.8240000000005
7049,5723.279
7050,5488.362
7051,5111.311
7052,5280.967500000001
7053,5470.119500000001
7054,5483.398
7055,5411.3330000000005
7056,5572.5345
7057,5650.907
7058,5471.621
7059,5324.762
7060,5170.183
7061,4865.3265
7062,4611.088
7063,4564.792
7064,4471.938
7065,4316.062
7066,4762.755499999999
7067,5408.367
7068,5837.369500000001
7069,5940.723
7070,6063.6939999999995
7071,6039.1905
7072,6074.2425
7073,6046.2465
7074,6326.085
7075,6470.1134999999995
7076,6526.76
7077,6474.079
7078,6147.0705
7079,5820.317999999999
7080,5243.4725
7081,5262.271000000001
7082,5030.715
7083,5168.362
7084,5345.073
7085,5425.545
7086,5883.117
7087,6227.763
7088,6440.0735
7089,7246.3295
7090,7428.3015
7091,7662.491
7092,7814.505999999999
7093,7960.727000000001
7094,8081.0915
7095,7863.7015
7096,7690.492
7097,7766.882
7098,7765.322
7099,7598.498
7100,7689.192
7101,7364.271500000001
7102,6890.1745
7103,6636.814
7104,6182.822
7105,6138.132
7106,6033.0965
7107,6021.699500000001
7108,6235.371499999999
7109,6178.368
7110,5844.6805
7111,5663.827499999999
7112,5400.519
7113,5333.7865
7114,5501.144
7115,5623.5915
7116,5720.8175
7117,5777.978999999999
7118,3783.9855
7119,5824.999
7120,5620.7225
7121,5923.3645
7122,5901.04
7123,5822.1849999999995
7124,5802.1565
7125,5613.5975
7126,5763.0805
7127,5647.5605
7128,5619.309499999999
7129,5423.605
7130,5323.507
7131,5251.4400000000005
7132,5306.133
7133,5131.7705000000005
7134,3132.4865
7135,4235.6555
7136,4203.3865
7137,2574.716
7138,2341.157
7139,3280.6454999999996
7140,3360.1845000000003
7141,3395.59
7142,3503.936
7143,3635.541
7144,4038.1890000000003
7145,4437.626
7146,4585.940500000001
7147,4843.8205
7148,5014.217000000001
7149,5180.7215
7150,5362.950000000001
7151,5114.899
7152,5061.7145
7153,4875.008
7154,4739.178
7155,4675.303
7156,4503.9335
7157,4353.4315
7158,4467.52
7159,4441.947
7160,4524.213
7161,4709.696
7162,4814.5715
7163,5186.3735
7164,5765.9825
7165,6364.6605
7166,6495.735500000001
7167,4414.7564999999995
7168,6460.827499999999
7169,6137.478499999999
7170,5894.5455
7171,5751.9015
7172,5534.9425
7173,5592.1255
7174,5524.145
7175,5426.201
7176,5521.3025
7177,5741.0665
7178,5799.509
7179,5762.1810000000005
7180,5699.251
7181,5654.931500000001
7182,5334.3105
7183,5247.174
7184,5095.984
7185,4681.9505
7186,4421.4555
7187,4922.630999999999
7188,5201.8240000000005
7189,5305.361
7190,5129.3175
7191,5000.7315
7192,4885.5419999999995
7193,4791.787
7194,4571.489
7195,4549.1810000000005
7196,4886.395
7197,4866.9105
7198,4588.0615
7199,4378.985500000001
7200,2928.9849999999997
7201,1619.179
7202,1573.065
7203,3801.7619999999997
7204,2543.801
7205,3360.1555
7206,3210.9849999999997
7207,3087.3509999999997
7208,2920.697
7209,2617.047
7210,2478.9134999999997
7211,2300.553
7212,2311.169
7213,2337.9750000000004
7214,2068.397
7215,1857.1855
7216,1655.229
7217,1489.107
7218,1513.761
7219,1488.9955
7220,1597.0590000000002
7221,1778.0045
7222,1935.2305000000001
7223,2117.9445
7224,1654.5985
7225,2349.304
7226,2366.375
7227,2444.312
7228,2461.616
7229,2558.157
7230,2604.7825000000003
7231,2738.4134999999997
7232,2807.451
7233,2668.5845
7234,2461.553
7235,2731.5119999999997
7236,2818.3895
7237,2624.977
7238,2560.8395
7239,2279.0775
7240,1959.4654999999998
7241,2105.5190000000002
7242,2250.897
7243,2193.468
7244,2119.3559999999998
7245,2158.9055
7246,2244.934
7247,1942.1505
7248,1856.6095
7249,1837.574
7250,1764.8694999999998
7251,1865.2455
7252,1897.9740000000002
7253,1612.288
7254,2199.353
7255,2348.1
7256,2285.577
7257,2155.544
7258,1960.6265
7259,1906.1575
7260,1861.6979999999999
7261,1802.021
7262,1597.301
7263,1429.5635
7264,1503.3845000000001
7265,1572.975
7266,1425.087
7267,1392.7359999999999
7268,1308.2984999999999
7269,1264.3784999999998
7270,1284.4209999999998
7271,1398.5715
7272,1517.1345000000001
7273,1621.305
7274,1639.8195
7275,1664.007
7276,1732.402
7277,1828.0205
7278,2002.874
7279,2295.309
7280,2549.5755
7281,2604.504
7282,2097.1485000000002
7283,3200.7385
7284,3457.8289999999997
7285,3358.298
7286,3305.7105
7287,3221.7160000000003
7288,3351.225
7289,3545.7565
7290,3302.825
7291,2841.2335000000003
7292,2652.184
7293,2576.3565
7294,2357.127
7295,1678.2505
7296,1450.884
7297,1356.667
7298,1209.386
7299,1154.46
7300,1157.1415000000002
7301,1179.4299999999998
7302,1213.4479999999999
7303,1293.7755
7304,1295.482
7305,1233.9270000000001
7306,1300.5845
7307,1487.277
7308,1759.5445
7309,1733.5345
7310,1753.847
7311,1353.0049999999999
7312,1726.163
7313,2002.4035
7314,2244.9785
7315,2544.4089999999997
7316,2763.2525
7317,2688.251
7318,2653.431
7319,2753.8555
7320,3024.806
7321,3024.95
7322,3035.8055
7323,2927.919
7324,2820.6059999999998
7325,2592.2335000000003
7326,2451.818
7327,2044.4135
7328,1736.054
7329,1593.2585
7330,1287.0210000000002
7331,1136.8964999999998
7332,1281.9265
7333,1325.7165
7334,1397.953
7335,1639.1205
7336,2150.287
7337,2670.612
7338,3404.904
7339,4232.6345
7340,3055.8450000000003
7341,5010.6875
7342,4751.5585
7343,5077.419
7344,5206.401
7345,4845.44
7346,4792.5509999999995
7347,4607.742
7348,4680.5195
7349,4755.121999999999
7350,4856.5805
7351,5084.009
7352,5789.2435000000005
7353,6555.573
7354,7362.5705
7355,7372.486
7356,7355.755999999999
7357,7447.8285
7358,7215.1965
7359,7248.5635
7360,7172.8015
7361,7177.244000000001
7362,7092.1265
7363,6942.3705
7364,6849.041
7365,6397.955
7366,5952.3655
7367,5581.8495
7368,5239.505999999999
7369,3572.716
7370,4585.3150000000005
7371,3307.5735000000004
7372,4505.127
7373,4565.053
7374,4740.2080000000005
7375,5083.978
7376,4956.736
7377,4793.242
7378,4755.994
7379,5077.5015
7380,4759.3485
7381,4199.531999999999
7382,3603.7545
7383,3314.6890000000003
7384,3018.8195
7385,2821.145
7386,2748.5615
7387,2828.611
7388,2624.007
7389,2576.1014999999998
7390,2406.198
7391,2293.5535
7392,2154.2215
7393,1931.4569999999999
7394,1328.511
7395,1764.0165
7396,1926.701
7397,2011.2185
7398,1508.9715
7399,1936.6480000000001
7400,1877.882
7401,1795.6485
7402,1917.145
7403,1730.015
7404,1525.23
7405,1401.7269999999999
7406,1321.279
7407,1420.8595
7408,1673.5985
7409,1987.7245
7410,2135.0330000000004
7411,2244.7625
7412,2479.3255
7413,2940.0405
7414,2847.4985
7415,2916.0834999999997
7416,3088.1075
7417,3197.8365
7418,3113.4365
7419,3008.623
7420,3021.8815
7421,3185.3525
7422,3535.2129999999997
7423,3862.7735000000002
7424,4415.0244999999995
7425,4762.001
7426,4984.352000000001
7427,3469.0995
7428,5020.641
7429,5246.233
7430,5687.0985
7431,4022.0495
7432,6006.285
7433,6084.6195
7434,4084.6009999999997
7435,6252.2655
7436,6601.507
7437,6543.222
7438,6686.7835
7439,6292.8975
7440,6214.9855
7441,5799.156
7442,5492.133
7443,5092.835
7444,5189.129
7445,5505.729
7446,5876.682000000001
7447,6458.5525
7448,6836.814
7449,6991.254
7450,7078.968
7451,6797.296
7452,6618.9475
7453,6529.469
7454,6393.7255000000005
7455,5949.8325
7456,5282.7725
7457,4654.6849999999995
7458,4244.4845000000005
7459,4265.8505000000005
7460,3648.8095000000003
7461,3383.473
7462,2922.5035
7463,2038.4895000000001
7464,2443.7705
7465,2277.872
7466,2276.6165
7467,2488.639
7468,3106.1865
7469,3015.426
7470,3302.8109999999997
7471,3801.0585
7472,3679.542
7473,3640.4715
7474,4088.902
7475,4345.063
7476,4537.3685000000005
7477,4302.751
7478,4214.848
7479,4517.8405
7480,4445.8465
7481,4374.6035
7482,5084.1355
7483,5800.6044999999995
7484,6281.978
7485,6712.3735
7486,6672.1175
7487,6285.3765
7488,5993.4075
7489,5626.190500000001
7490,5819.693
7491,5852.4535
7492,4053.392
7493,5973.6195
7494,6111.7675
7495,6566.397
7496,6485.027
7497,6680.943
7498,6968.9439999999995
7499,6988.439
7500,7143.9515
7501,7512.031000000001
7502,7502.186
7503,7591.8415
7504,7531.847
7505,7440.344
7506,7540.8405
7507,7651.7965
7508,7683.853999999999
7509,7561.476500000001
7510,6903.8060000000005
7511,6128.586
7512,5903.2125
7513,5701.826999999999
7514,5462.735500000001
7515,5087.886
7516,4678.5869999999995
7517,4475.783
7518,4084.9359999999997
7519,3656.102
7520,3301.7035
7521,2310.9
7522,3180.7835
7523,3541.2525
7524,3313.482
7525,3174.8655
7526,3161.202
7527,2773.8599999999997
7528,2386.364
7529,2470.7690000000002
7530,2272.3275000000003
7531,2066.335
7532,2209.3965
7533,2321.6855
7534,2327.31
7535,2014.8424999999997
7536,1988.4245
7537,2041.383
7538,2158.326
7539,1593.5859999999998
7540,2160.149
7541,2295.051
7542,2298.548
7543,2360.3785
7544,2338.3450000000003
7545,2228.6335
7546,2191.3205
7547,2593.822
7548,2748.639
7549,2839.752
7550,2087.409
7551,2695.433
7552,2939.6755000000003
7553,3059.5975
7554,3490.4365
7555,3739.4505
7556,4090.3845
7557,4205.338
7558,4302.46
7559,4416.6945
7560,4261.7919999999995
7561,4078.665
7562,3989.054
7563,3889.1115
7564,4151.637500000001
7565,4331.1075
7566,4302.182
7567,4363.2055
7568,4535.458500000001
7569,4554.811
7570,4839.9665
7571,5271.897
7572,5297.9055
7573,5278.211499999999
7574,5060.8195
7575,4932.6295
7576,4773.3845
7577,4592.5615
7578,4578.677
7579,3189.9705000000004
7580,4380.0885
7581,3901.724
7582,3580.232
7583,3684.2439999999997
7584,3685.1265000000003
7585,3637.508
7586,3719.1185
7587,3974.9615000000003
7588,4277.27
7589,4445.024
7590,4851.7285
7591,5044.778
7592,4809.094
7593,3326.631
7594,3278.3995
7595,4593.6805
7596,4770.040499999999
7597,4464.3925
7598,3867.7145
7599,3636.0395
7600,3566.2115
7601,3777.632
7602,4272.609
7603,4799.1715
7604,4944.9665
7605,5317.297500000001
7606,5459.4985
7607,5567.764
7608,5413.1314999999995
7609,5516.4565
7610,5372.2715
7611,5156.397
7612,5346.3565
7613,5523.671
7614,5889.6475
7615,6244.488
7616,6294.571
7617,6420.5380000000005
7618,6630.437
7619,6807.5165
7620,6791.086
7621,6724.242
7622,6535.279
7623,4331.9865
7624,6340.215
7625,6437.864
7626,6631.317
7627,6498.3275
7628,6258.299999999999
7629,6471.948
7630,6146.433
7631,5776.177
7632,5455.501
7633,5256.598
7634,5329.135
7635,5368.3645
7636,5095.1055
7637,4728.064
7638,4555.459000000001
7639,4670.880999999999
7640,4612.9165
7641,5055.0395
7642,5116.4515
7643,5164.4035
7644,4958.2545
7645,5209.909
7646,5481.722
7647,5616.929
7648,5723.6630000000005
7649,5885.2045
7650,5639.474
7651,4677.871
7652,2704.811
7653,3491.192
7654,2811.6195
7655,2325.9395
7656,2104.9865
7657,1793.8555000000001
7658,1509.0985
7659,1404.143
7660,1568.045
7661,1709.5565000000001
7662,1782.284
7663,1939.0435
7664,2077.768
7665,2040.306
7666,2122.1440000000002
7667,2210.1499999999996
7668,2441.857
7669,2551.048
7670,2657.6925
7671,2569.7325
7672,2482.0969999999998
7673,2410.076
7674,2464.1925
7675,2374.009
7676,2485.7195
7677,2596.434
7678,2809.932
7679,2981.0005
7680,2896.2945
7681,2034.389
7682,3060.3905
7683,3288.8514999999998
7684,3410.124
7685,3584.897
7686,3672.2495
7687,3605.7340000000004
7688,3546.349
7689,3491.615
7690,3582.469
7691,3659.825
7692,3585.9855
7693,3521.1440000000002
7694,3735.2055
7695,4109.8045
7696,4453.879
7697,4643.4605
7698,4582.812
7699,4596.849
7700,4543.7595
7701,4895.037
7702,5097.2895
7703,3265.58
7704,4274.8575
7705,3790.002
7706,3814.6505
7707,3602.741
7708,3600.0110000000004
7709,4007.4455
7710,2866.5895
7711,4122.871
7712,3913.2535
7713,3731.3235
7714,3650.6800000000003
7715,3336.687
7716,3206.7889999999998
7717,2996.5609999999997
7718,3053.8505
7719,3393.34
7720,3496.992
7721,3502.138
7722,3249.5855
7723,3111.6455
7724,3267.8965
7725,3373.6229999999996
7726,3323.7205000000004
7727,3282.0595000000003
7728,3446.783
7729,3894.7595
7730,3980.133
7731,3984.5275
7732,3638.0125
7733,3516.873
7734,3572.5834999999997
7735,3809.116
7736,4096.5155
7737,4005.1035
7738,3829.5345
7739,3016.5735000000004
7740,4612.743
7741,4909.3145
7742,4552.726500000001
7743,4774.0345
7744,4664.897
7745,4594.7405
